num,word,HF01,HF02,HM01,HM02
84,LAHGN,2,4,4,3
85,LIYNG,2,4,4,3
86,LUTPH,2,4,4,3
87,LUWPT,2,4,4,3
88,MAANG,2,4,4,3
89,MAANY,2,4,4,3
90,MAHDY,2,4,4,3
91,MAHTSY,2,4,4,3
92,MIYRTSH,2,4,4,3
93,MUWGDH,2,4,4,3
94,MUWLK,2,4,4,3
95,MUWNCH,2,4,4,3
96,MUWRKH,2,4,4,3
97,NAAtY,2,4,4,3
98,NAHBJ,2,4,4,3
99,NAHSL,2,4,4,3
100,NIYTY,2,4,4,3
101,NIYV,2,4,4,3
102,NYAAS,2,4,4,3
103,PAANCH,2,4,4,3
104,PAHt,2,4,4,3
105,PHAAND,2,4,4,3
106,PHIYKR,2,4,4,3
107,PIYT,2,4,4,3
108,PRAANT,2,4,4,3
109,PRAHn,2,4,4,3
110,PRIYstH,2,4,4,3
111,PUWDJY,2,4,4,3
112,PUWNJ,2,4,4,3
113,PUWnY,2,4,4,3
114,PYAAJ,2,4,4,3
115,RAHDD,2,4,4,3
116,RAHSM,2,4,4,3
117,RAHTN,2,4,4,3
118,RIYS,2,4,4,3
119,SAAKsY,2,4,4,3
120,SAANDHY,2,4,4,3
121,SAHBHY,2,4,4,3
122,SAHN,2,4,4,3
123,SHAHBD,2,4,4,3
124,SHAHKHS,2,4,4,3
125,SHAHKL,2,4,4,3
126,SHAHNKH,2,4,4,3
127,SHAHSTR,2,4,4,3
128,SHIYLP,2,4,4,3
129,SHIYRn,2,4,4,3
130,SHIYRs,2,4,4,3
131,SHIYst,2,4,4,3
132,SHIYsY,2,4,4,3
133,SHRAAP,2,4,4,3
134,SHUWBH,2,4,4,3
135,SHUWKR,2,4,4,3
136,SHUWNY,2,4,4,3
137,SHVAAN,2,4,4,3
138,SIYKH,2,4,4,3
139,SPAHRSH,2,4,4,3
140,STAHBDH,2,4,4,3
141,STAHN,2,4,4,3
142,STAHNBH,2,4,4,3
143,STHIYR,2,4,4,3
144,STRIY,2,4,4,3
145,SUWKsM,2,4,4,3
146,SUWN,2,4,4,3
147,SVAAD,2,4,4,3
148,SVAARTH,2,4,4,3
149,SVAHNY,2,4,4,3
150,SVAHRG,2,4,4,3
151,SVAHSTHY,2,4,4,3
152,TAHKHT,2,4,4,3
153,TAHLKH,2,4,4,3
154,TAHTHY,2,4,4,3
155,TAHTV,2,4,4,3
156,tHUWNS,2,4,4,3
157,tHUWNtH,2,4,4,3
158,TIYKsn,2,4,4,3
159,TIYVR,2,4,4,3
160,TRAHST,2,4,4,3
161,TRIYPT,2,4,4,3
162,TUWLY,2,4,4,3
163,TYAAG,2,4,4,3
164,TYOWN,2,4,4,3
165,UWNt,2,4,4,3
166,VAAKJ,2,4,4,3
167,VAHJR,2,4,4,3
168,VAHNSH,2,4,4,3
169,VAHSTR,2,4,4,3
170,VAHTS,2,4,4,3
171,VIYGHN,2,4,4,3
172,VIYs,2,4,4,3
173,VRIYDGH,2,4,4,3
174,VYAAS,2,4,4,3
175,VYAHNG,2,4,4,3
176,VYAHNGY,2,4,4,3
177,VYAHRTH,2,4,4,3
178,VYAHSK,2,4,4,3
179,YAHTN,2,4,4,3
180,YUWKT,2,4,4,3
