num,word,BFC02,BFC04,BMC01,BMC02,WFC01,WFC03,WMC08,WMC09,BFA03,BFA06,BMA02,BMA04,WFA02,WFA03,WMA01,WMA02
70,LOAN,4,4,4,2,1,3,3,4,1,1,4,5,2,2,2,4
71,LOBE,4,4,4,2,1,3,3,4,1,1,4,1,2,2,2,3
72,LOW,4,4,4,2,1,3,3,4,1,1,4,5,2,2,2,3
73,MAID,4,4,4,2,1,3,3,4,1,1,4,3,2,2,2,3
74,MAIL,4,4,4,2,1,3,3,4,1,1,4,1,2,2,2,3
75,MAIN,4,4,4,2,1,3,3,4,1,1,4,1,2,2,2,3
76,MARCH,4,4,4,2,1,3,3,4,1,1,4,1,2,2,2,3
77,MARE,4,4,4,2,1,3,3,4,1,1,4,5,2,2,2,3
78,MASS,4,4,4,2,1,3,3,4,1,1,4,5,2,2,2,3
79,MEAT,4,4,4,2,1,3,3,2,1,3,4,5,2,2,2,3
80,MIST,4,4,4,2,1,2,3,4,1,1,4,5,2,2,2,3
81,MOLD,4,4,3,2,1,3,3,4,1,1,4,1,2,2,2,3
82,MOLE,4,4,4,2,1,3,3,4,1,1,4,1,2,2,2,3
83,MOOSE,4,4,3,2,1,3,3,4,1,1,4,3,2,2,2,3
84,NAP,4,4,4,3,1,3,3,4,1,2,4,3,2,2,2,3
85,NOSE,4,4,4,2,1,3,3,4,1,1,4,5,2,2,2,3
86,NUT,4,4,4,2,1,3,3,1,1,1,4,1,2,2,2,3
87,OAK,4,4,4,2,2,1,3,4,1,1,4,5,2,2,2,3
88,ODD,4,4,3,2,1,3,2,4,1,1,4,1,2,2,2,3
89,PAGE,4,4,4,3,1,2,2,4,1,1,4,3,2,2,3,3
90,PAIL,4,4,3,3,1,3,3,3,1,1,4,3,2,2,1,3
91,PAIR,4,4,3,3,1,3,3,4,1,3,4,2,2,2,2,3
92,PARK,4,4,4,2,1,3,3,4,1,2,4,1,2,2,2,3
93,PASS,4,4,3,2,1,3,3,4,1,1,4,1,2,2,3,3
94,PAUSE,4,4,4,2,1,3,3,4,1,1,4,5,2,2,3,3
95,PEACE,4,4,3,3,1,1,3,3,1,1,4,1,2,2,3,3
96,PEAK,4,4,4,3,1,3,3,4,2,1,4,3,2,2,2,3
97,PEER,4,4,4,3,1,3,3,4,1,1,2,1,2,2,2,3
98,PEN,4,4,3,2,1,3,3,4,1,1,4,1,2,2,2,3
99,PHASE,1,4,4,2,1,3,3,4,2,1,4,1,2,2,2,3
100,PIE,4,4,4,2,1,3,3,4,1,1,4,3,2,2,2,3
101,PINE,4,4,4,2,1,3,3,4,1,2,4,3,2,3,3,3
102,PLAIN,4,4,3,2,1,3,3,4,1,1,4,1,2,2,2,3
103,PLANT,4,4,4,2,1,3,3,3,1,2,4,1,3,2,2,3
104,PLAQUE,4,4,4,3,2,3,3,4,1,1,4,3,2,3,1,3
105,POOR,4,4,4,2,1,3,3,3,1,1,4,4,2,2,3,3
106,PORT,4,4,4,2,1,3,3,1,1,2,4,2,2,2,2,3
107,POT,4,4,4,2,1,3,3,4,1,1,4,2,1,2,1,3
108,PRAISE,4,4,3,2,1,1,3,4,1,2,4,2,2,2,2,3
109,PRESS,4,4,4,2,1,3,3,4,1,2,4,4,2,2,3,3
110,PRICK,4,4,4,2,2,3,3,4,1,1,4,5,2,2,3,3
111,PRINCE,4,4,4,2,1,1,3,1,1,1,4,5,2,2,3,3
112,PROSE,4,3,4,2,1,1,3,4,1,2,4,1,2,2,3,3
113,PRUNE,4,4,4,2,1,3,3,4,1,2,4,3,2,2,3,3
114,PURSE,4,4,4,2,1,3,3,4,1,1,4,2,2,2,3,3
115,QUACK,4,4,3,2,1,3,3,4,1,2,4,2,2,2,2,3
116,QUEEN,4,4,4,2,1,3,3,4,1,2,4,2,2,2,2,3
117,RAISE,4,4,4,2,1,3,3,4,1,1,4,2,2,2,2,3
118,RANK,4,4,4,2,1,3,3,4,1,1,4,1,2,2,2,3
119,RAP,4,4,4,2,2,3,3,4,1,2,4,1,2,3,2,3
120,RASH,4,4,4,2,1,3,3,4,1,2,4,2,2,2,2,3
121,RING,4,4,4,2,1,3,3,4,1,2,4,4,2,2,2,3
122,RIP,4,1,4,2,1,3,3,4,1,1,4,3,2,2,2,3
123,ROAD,4,4,4,2,2,2,3,4,1,2,4,4,2,2,2,3
124,ROAM,4,4,4,2,1,3,3,4,1,2,4,4,2,2,2,3
125,ROCK,4,4,3,2,1,3,3,4,1,1,4,2,2,2,2,3
126,ROLL,4,4,4,2,1,3,3,4,1,1,4,5,2,2,2,3
127,ROSE,4,4,3,2,1,3,3,4,1,1,4,5,2,2,2,3
128,ROW,4,4,3,2,1,3,3,4,1,1,2,3,2,2,2,3
129,SACK,4,4,3,2,1,3,3,4,1,1,4,4,2,2,2,4
130,SAD,4,4,4,2,1,3,3,4,1,2,4,2,2,2,2,3
131,SAFE,4,4,4,2,1,3,3,4,1,2,4,2,2,2,2,3
132,SAGE,4,4,4,2,1,1,3,4,1,2,4,2,2,2,2,3
133,SAIL,4,4,4,2,1,3,3,4,1,2,4,2,2,2,2,3
134,SAUCE,4,4,4,2,2,2,3,4,1,1,4,4,2,2,2,3
135,SCALE,4,4,4,2,1,3,3,4,1,1,4,4,2,2,2,3
136,SCOOP,4,4,4,2,2,1,3,4,1,1,4,1,2,3,2,3
137,SCORE,4,1,4,2,1,3,3,4,1,2,4,2,2,2,2,3
138,SCOTCH,4,4,3,2,1,1,3,4,1,2,4,1,2,2,2,3
139,SCRAP,4,4,3,2,1,3,3,4,1,2,4,3,2,2,3,3
140,SCREEN,4,4,4,2,2,3,3,4,1,2,4,4,2,2,2,3
141,SCROLL,4,4,4,2,1,3,3,4,1,2,4,4,2,2,2,3
142,SCUM,4,4,4,2,1,3,3,4,1,1,4,3,2,2,2,3
143,SEED,4,4,4,2,1,3,3,4,1,1,4,4,2,2,2,3
144,SHADE,4,4,4,2,1,3,3,4,1,1,4,5,2,2,2,3
145,SHAG,4,4,4,2,1,3,3,4,1,1,4,2,2,2,2,3
146,SHAPE,4,4,3,2,1,3,3,4,1,2,4,1,2,2,2,3
147,SHARP,4,4,4,2,1,3,3,4,1,2,4,4,2,2,2,3
148,SHEEP,4,4,4,3,1,3,3,4,1,1,4,1,2,3,2,2
149,SHELF,4,4,3,2,1,3,3,4,1,1,4,4,2,2,2,3
150,SHRINK,4,4,4,2,2,3,3,4,1,2,4,1,2,2,2,3
151,SIGN,4,4,4,2,1,3,3,4,1,2,4,2,2,2,2,3
152,SKIP,4,4,4,3,2,3,3,3,1,2,4,4,2,2,2,3
153,SMOKE,4,4,4,2,1,3,3,4,1,1,4,5,2,2,2,3
154,SNOB,4,4,3,2,1,3,3,4,1,2,4,4,2,2,2,3
155,SOAP,4,4,4,2,1,3,3,4,1,2,2,1,2,2,2,3
156,SOAR,4,4,4,2,1,3,3,4,1,1,4,5,2,2,2,3
157,SOUL,4,4,4,2,1,3,3,4,1,1,4,4,2,2,2,3
158,SOUP,4,4,4,2,2,3,3,3,1,2,4,4,2,2,2,3
159,SPACE,4,4,4,2,1,1,3,1,1,1,4,1,2,2,2,3
160,SPELL,4,4,4,2,1,3,3,4,1,2,2,2,2,2,2,3
161,SPY,4,4,4,2,1,1,3,4,1,2,4,4,2,2,2,3
162,SQUASH,4,4,4,2,1,3,3,4,1,1,4,1,2,2,2,3
163,STALK,4,4,4,2,1,3,3,4,1,1,4,2,2,2,2,3
164,STEEL,4,4,4,2,1,3,3,4,1,1,4,1,2,2,2,3
165,STORE,4,4,4,2,1,3,3,4,1,1,4,2,2,2,2,3
166,STRAIGHT,4,4,4,2,1,3,4,4,1,1,4,1,2,2,2,3
167,STRETCH,4,4,4,2,1,1,3,4,1,1,4,2,2,2,2,3
168,STRIKE,4,4,4,2,1,3,3,4,1,1,4,2,2,2,2,3
169,SWAMP,4,4,3,2,1,2,3,4,1,2,4,2,2,2,2,3
170,TAB,4,4,4,2,1,3,3,4,1,1,4,2,2,2,2,3
171,TART,4,4,4,2,1,3,3,4,1,1,4,2,2,2,2,3
172,TICK,4,4,3,2,1,1,3,4,1,1,4,2,2,2,2,3
